run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
d360902a3bcf,1a99c69691e9,synsc-context,validated_StackOverflow-QA,,"Cortex-M0+ dual application/image linking For most products, we implement a bootloader+application approach which uses an external SPI flash for storing different application versions. Upon startup, t",0,933.25,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,2351e19ce461,synsc-context,validated_StackOverflow-QA,,How to Apply Masked SVG Patterns using Coord System of ObjectBoundingBox I am writing inline SVG code for a data visualization and I'm trying to apply a <mask> which I filled with a <pattern> to multi,0,2611.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c0c13f570005,synsc-context,validated_StackOverflow-QA,,"Post a Facebook Story as map with C# is not working I am trying to post a Facebook story with a map attachement. I can post the story successfully, but the attachement is not shown as map.
I am using ",0,4786.37,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,23f0bee072c8,synsc-context,validated_StackOverflow-QA,,"How can I split a column into 2 in the correct way? I am web-scraping tables from a website, and I am putting it to the Excel file.
My goal is to split a columns into 2 columns in the correct way.
The",0,3511.80,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7f54f34fd3cd,synsc-context,validated_StackOverflow-QA,,"Unity Leap Motion Error Message ""INPUT AXIS NOT SET UP"" I'm currently doing my first VR project with Leap Motion, HTC Vive and Unity.
When I create a new project and add the LeapRig, everything is jus",0,1246.73,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,acf084a42f48,synsc-context,validated_StackOverflow-QA,,"React change state of one component from another I need to change the state of my sidebar component from another component.
My code:
Sidebar.tsx >
const SideBar: React.FC = () => {

    const [open, s",0,1131.04,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,7fa3ca70de8e,synsc-context,validated_StackOverflow-QA,,"Missing MySQL DLL? I've recreated the Northwind Spring/NHibernate example that comes with Spring.NET, but with MySQL rather than SQLServer. I've almost got it working I think, but I'm getting this whe",0,4535.72,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5f4586d5fb9f,synsc-context,validated_StackOverflow-QA,,back press on fragment finishing activity I have an activity with fragments that it navigates too. When you hit back on the fragment it should return back to the activity. But when you hit back at the,0,3590.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,5080ae283a0f,synsc-context,validated_StackOverflow-QA,,How to create components (labels) on the fly? (or how to create facebook/hotmail-style to add contacts to message) What I want to do is to create something like that hotmail/facebook-style list of sel,0,3881.72,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4778910eff6e,synsc-context,validated_StackOverflow-QA,,"$stmt->fetch() is not fetching the data I don't understand why my function is not getting the results and just getting null value. I'm using PhpStorm; all my connections are fine (Apache, MySQL, PhpMy",0,3228.50,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,691612159750,synsc-context,validated_StackOverflow-QA,,"Updating a joined table PHP MySQL In MySQL I know its possible to select from two tables that have been joined, but is it possible to update the same two tables using a join? Or will I have to update ",0,2748.45,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,af806d67a57b,synsc-context,validated_StackOverflow-QA,,"jstatd, command not found CentOS 7 I am trying to monitor VisualGC from my workstation.
Command: java -version
openjdk version ""1.8.0_151""
OpenJDK Runtime Environment (build 1.8.0_151-b12)
OpenJDK 64-",0,1206.75,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,674882060780,synsc-context,validated_StackOverflow-QA,,ProxySQL between master/slave replication on flaky connection I have two MySQL servers with master/slave replication between them. The connection between them is ADSL. It is not reliable at all. I dec,0,867.53,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cea784aa45d5,synsc-context,validated_StackOverflow-QA,,"Dynamic dictionary feature in NMT V3 I have heard that it should be possible to add a dynamic dictionary, holding a set of terms or word list when you train your model. This should be possible in the ",0,4433.10,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b3f648d72502,synsc-context,validated_StackOverflow-QA,,"JavaScript not executed on clicking button in Django I am new to web programming and currently working on Django.
I have a html page with 3 buttons
            <p style = ""color:black;""> <b> Your opti",0,2732.25,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,baa6a07d140f,synsc-context,validated_StackOverflow-QA,,Retrieving the name of the method from which HTTP call was made using an Interceptor I am using the Spring ClientHttpRequestInterceptor to capture all outgoing HTTP calls from my applications in order,0,1252.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4f0caaf3ef79,synsc-context,validated_StackOverflow-QA,,"Extremely simple Swift signal SIGABRT 
I fail to understand why my app is giving me a Thread 1: signal SIGABRT error. 
I basically have a text field that I only want to be numbers, do a calculation wh",0,843.75,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cb987dd8b4cb,synsc-context,validated_StackOverflow-QA,,ng-show not able to check null or empty string Am trying to show the html element based on condition. Like i have to check claim.claimToDealerCurrencyExchangeRate is empty or null. If it is empty or n,0,3767.59,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6aa93cab0fae,synsc-context,validated_StackOverflow-QA,,"Creating a folder in Kotlin I am new to Kotlin and have read lots of tutorials, tried bunches of code but still can't understand how 
to create a folder in internal storage. 
I need to create a folder",0,1479.04,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,f2d1887820ef,synsc-context,validated_StackOverflow-QA,,Is it safe to use startActivityForResult() for sensitive data? I'm looking into starting an Activity (different app) with some parameters (sensitive session) and was wondering what's the safest way he,0,3593.56,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,a970e39b0905,synsc-context,validated_StackOverflow-QA,,Web Services and the HTTP protocol: 404 I am implementing some REST based web services - which is working wonderfully so far. I have been following the advice of Vinay Sahni (http://www.vinaysahni.com,0,4156.83,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6d2a74fc6e9e,synsc-context,validated_StackOverflow-QA,,ASP.NET project works on IIS server but not on localhost I have an ASP.NET project that was working fine until today.  I added a new webform (.aspx) to the project and it started giving a parse error.,0,1290.84,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d065c21ab1c9,synsc-context,validated_StackOverflow-QA,,"JPA/Hibernate How to add duplicate values to a List<> with a @OneToMany mapping I am getting an error every time I try to add duplicate products to the Client class.
org.postgresql.util.PSQLException:",0,1022.24,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1ef2a765b9b6,synsc-context,validated_StackOverflow-QA,,"What happens if I use CClientDC in OnPaint() function? I am new to MFC and Windows programming in general and this is something I haven't understood
Everywhere I have been reading it says not to use C",0,1307.36,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d01b3dcb4546,synsc-context,validated_StackOverflow-QA,,"Identify offset of a value in numpy Given a flatten NxN array in numpy, I'd like to find the minimum value, and its offset in the array. I've managed to find the minimum value, but is it possible to i",0,2105.35,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,9f3043695941,synsc-context,validated_StackOverflow-QA,,"How to create a record and add an image in database in TYPO3 I use TYPO3 version 10.4.21 and I created an own extension for leaflet.
In frontend I can't see a picture.
My code in js-file for now:
var ",0,3549.97,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,92e5e1658540,synsc-context,validated_StackOverflow-QA,,"In Python got many issues with Spyne Well, here's my Python code:
#!/usr/bin/env python
from spyne import Application, rpc, ServiceBase, Unicode
from lxml import etree
from spyne.protocol.soap import ",0,5765.59,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4e6563fcab62,synsc-context,validated_StackOverflow-QA,,"overloading operator== complaining of 'must take exactly one argument' I am trying to overload the operator==, but the compiler is throwing the following error:
‘bool Rationalnumber::operator==(Ration",0,1338.04,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d98d9174271a,synsc-context,validated_StackOverflow-QA,,"Netbeans + jquery = error I'm working in a php project and Netbeans insists on marking lines like 
        $.get(""/adminc/utilsAjax.php"", { function: ""orderIsOpenOrClosed"", orderID: orderID, rand: ran",0,1323.82,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0778d8c89ee8,synsc-context,validated_StackOverflow-QA,,"Square brackets in keras model output shape I've recently encountered this when looking at a model's summary.

I was wondering, what's the difference between [(None, 16)] and (None, 16)? Why does the ",0,2355.44,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0f63a8220dd4,synsc-context,validated_StackOverflow-QA,,"slick plugin is not working for dynamically created content but works well for static content <div id=""id1"" class=""scroll-footer"">
<dynamically created div1></div>
<dynamically created div2></div>
<dy",0,861.88,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,10c47ad9f248,synsc-context,validated_StackOverflow-QA,,"How to write multiple ArrayList in a text file 
In below code , i'm trying to create a txt file and there i want to add some list of values.
So here my approach is create a new file if file is not pre",0,2674.41,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,eef96e85670c,synsc-context,validated_StackOverflow-QA,,"I was mocking an independent class method using the jest.spyOn but instead of mocked implementation, the actual method is called Class File
//Consumer class
class Consumer {
constructor(){
}
getConsum",0,1125.72,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,15c444eb4d97,synsc-context,validated_StackOverflow-QA,,strategy pattern implementation with differing return classes I have a MessageProcessor class which processes xml messages of different types. A switch statement (C#) based on the message type calls t,0,1817.27,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8e43236be59c,synsc-context,validated_StackOverflow-QA,,jquery ajax return value and done function I found this little example on jquery documentation page. I always tried returning value from ajax function and I was always told that there is some problem ,0,1266.45,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,36bb98d30b96,synsc-context,validated_StackOverflow-QA,,insert not functioning mysql php i got one problem with this . everytime i go insert it the page just refresh and blank. i dont know where is the problem but i checked my sql the data i use is the sam,0,2442.78,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1fd106b9a52d,synsc-context,validated_StackOverflow-QA,,"Populating parameter list with a query I have a custom big query that functions correctly, but I would like to add a parameter to that query. I would have expected to be able to populate the drop down",0,930.73,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,ea4a12457f48,synsc-context,validated_StackOverflow-QA,,"Image compresser webp in angular I am working on uploading images that are mostly taken from Hi-Res Cameras. But it is really increasing the upload time since the file sizes are 5-10MB
I am using angu",0,3875.70,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c925543d66d8,synsc-context,validated_StackOverflow-QA,,"With clean architecture do entities hold properties such a cursors? I have the following proto message
message ListGamesResponse{
    repeated Game games   =1;
    string nextCursor     =2;     
    s",0,4325.66,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,d41208449698,synsc-context,validated_StackOverflow-QA,,XPiNC in Notes sidebar without use of Composite App? I seem to remember at Lotusphere 2011 discussion that there would be a way to deploy an XPiNC page to a sidebar widget without using a composite ap,0,788.20,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,8525b39ac235,synsc-context,validated_StackOverflow-QA,,"Joining Lists using Linq returns different result than corresponding SQL query? I have 2 tables
Table",0,2335.13,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,b10958651de9,synsc-context,validated_StackOverflow-QA,,"Is there a way to have not formatted text block in Asciidoc? Does it exist in Asciidoc (rendered by Asciidoctor) a way to have a block of text where asciidoc formatting is not applied, but it keeps th",0,1857.18,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,c8f33fda37a4,synsc-context,validated_StackOverflow-QA,,WPF: Making child elements' MinWidth/MinHeight constrain the Window I have a WPF Window that contains a UserControl with a MinWidth and MinHeight. How can I prevent the user from resizing the Window d,0,1151.39,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,113bf410c7b5,synsc-context,validated_StackOverflow-QA,,"Using Angular 1.2 and Animate.css for loading animation? I'm trying to get a page to animate in on load using Angular 1.2 and Animate.css.
Here's the Plunker: http://plnkr.co/edit/oDiDfRCO2Msc0StNrtqH",0,3997.89,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0f9e7026083e,synsc-context,validated_StackOverflow-QA,,"xstream.fromXML returns a Class Using XStream 1.2.2
The XML document:
<?xml version=""1.0"" encoding=""ISO-8859-1""?>
<Document xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" protocol=""OCI"" xmlns=""",0,1063.06,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,94f3ec8184aa,synsc-context,validated_StackOverflow-QA,,"How I can use mouse events with Jquery I'm tryng to configure the list of users in a chat adding the function slide
something like this
http://www.w3schools.com/jquery/tryit.asp?filename=tryjquery_sli",0,741.84,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,45d00145c588,synsc-context,validated_StackOverflow-QA,,discord.js write and read JSON file I have a question. How can I let my DiscordBot write and read a JSON file? I have already programmed something but have only error. Can someone help me out? I would,0,970.84,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,1cca11ea0073,synsc-context,validated_StackOverflow-QA,,"Prevent table cells from breaking across page when converting html to pdf Using Google Apps Script, I have an html template that I fill and then send out (via fax and/or email) as a pdf.  The template",0,3647.13,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,6770932c7764,synsc-context,validated_StackOverflow-QA,,Async deep folder deletion recursively I'm working on a chrome extension that lets users create video annotations. I render an iframe with a file system to help the use sort their files. The represent,0,3627.59,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,fd9294848f72,synsc-context,validated_StackOverflow-QA,,"Storing serialize array in database? We are building a crm based application and we are using PDO to access the database. We have various modules like contacts,leads,accounts etc. In the modules we ar",0,1534.29,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,459177c5f40c,synsc-context,validated_StackOverflow-QA,,"Alpha animation works, then does not work My app is about users picking three buttons: Sad, Happy and Confuse. If they click the Sad button, the image changes into a sad emoji. If they click the Happy",0,3909.40,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,cdb5284322e2,nia,validated_StackOverflow-QA,,"Overriding the Copy-Paste capability under Windows OS? I'm pretty sure that's a very difficult task. Did anyone out there know how we can overrides the copy-paste capability under Windows OS?
(Overrid",0,12893.28,,,,,0,0,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,0effae503f89,nia,validated_StackOverflow-QA,,"Django APscheduler prevent more workers running scheduled task I use APScheduler in Django, on Windows IIS to run my background script. Problem is, taks gets run multiple times. If I run same program ",0,12273.33,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d360902a3bcf,4ad9face7bf0,nia,validated_StackOverflow-QA,,"Why is my shellscript execution of a gradle build behaving differently on jenkins than on cli? When I perform ./gradlew build on command line, gradle downloads and unzips the correct wrapper dist vers",0,9411.85,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
